Ranking,Car_ID,Year,Make,Model,Total,Racer,Engine,Body_Frame,Mods,Mods_Overall,Car_Overall
156,212,2001,Lexus,Is300,6,0,0,6,0,0,0
157,40,2007,Subaru,Legacy,6,0,0,6,0,0,0
158,64,2004,Subaru,Forester,6,0,0,6,0,0,0
159,71,2008,Acura,TL,6,0,0,6,0,0,0
160,75,2012,Subaru,WRX,6,0,2,4,0,0,0
161,174,2006,Acura,Rsx,4,0,2,2,0,0,0
162,66,2010,Volkswagen,Gti,4,0,2,2,0,0,0
163,72,2016,Honda,Civic si,4,0,0,4,0,0,0
164,197,2010,Audi,A4,2,0,0,2,0,0,0
165,0,2015,Chevy,Camaro,0,0,0,0,0,0,0
166,101,2014,Honda,Civic,0,0,0,0,0,0,0
167,70,2014,Honda,Civic,0,0,0,0,0,0,0
